Component_363__187680_.008;0.061579760164022446;0.06157976761460304;0.03998980671167374;-0.11848965287208557;-20.02700424194336;0.8530980348587036;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_363__187680_.009;0.06363716721534729;0.06363719701766968;0.03512188792228699;-0.20404471457004547;-20.065773010253906;0.732463002204895;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_363__187683_;0.06157976761460304;0.06158233433961868;0.03998980671167374;-0.3460562825202942;5.21868896484375;0.609280526638031;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_363__187683_.001;0.06157976761460304;0.0615822859108448;0.03998980671167374;-0.34667909145355225;5.21868896484375;0.8600957989692688;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_363__187683_.002;0.061579760164022446;0.0615822859108448;0.03998980671167374;-0.09524627774953842;5.21868896484375;0.6099035739898682;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_363__187683_.003;0.0636371523141861;0.0636371523141861;0.03512305021286011;-0.23603789508342743;5.147929668426514;0.7494522333145142;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_363__187683_.004;0.0636371523141861;0.0636371523141861;0.03512188792228699;-0.23603886365890503;-20.065773010253906;0.7644532918930054;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_363__187683_.005;0.061582300812006;0.0615822859108448;0.03998980671167374;-0.09586814045906067;-19.995014190673828;0.8757196068763733;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_363__187683_.006;0.061582300812006;0.0615822859108448;0.03998980671167374;-0.09524643421173096;-19.995012283325195;0.6249057650566101;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_363__187683_.007;0.06157976761460304;0.0615822859108448;0.03998980671167374;-0.3466798663139343;-19.995014190673828;0.8750985264778137;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_363__187683_.008;0.06158231198787689;0.0615822859108448;0.03998980671167374;-0.3460589349269867;-19.995010375976562;0.6242835521697998;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_363__187683_.009;0.061579760164022446;0.0615822859108448;0.03998980671167374;-0.0958697497844696;5.21868896484375;0.8607179522514343;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189930_;0.0999998077750206;0.05000244081020355;0.1999996155500412;-1.170962929725647;3.148848295211792;0.009999742731451988;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189930_.001;0.0999998077750206;0.04999990016222;0.20000019669532776;-1.1709628105163574;-22.06485366821289;0.025001615285873413;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189933_;0.0999998077750206;0.05000244081020355;0.1999996155500412;-1.2709625959396362;3.148848295211792;0.009999742731451988;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189933_.001;0.0999998077750206;0.04999990016222;0.20000019669532776;-1.2709627151489258;-22.06485366821289;0.025001615285873413;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189936_;0.0999998077750206;0.05000244081020355;0.1999996155500412;-1.170962929725647;3.3488478660583496;0.009999727830290794;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189936_.001;0.0999998077750206;0.04999990016222;0.20000329613685608;-1.1709628105163574;-21.86485481262207;0.02500160038471222;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189939_;0.0999998077750206;0.05000244081020355;0.1999996155500412;-1.2709625959396362;3.3488478660583496;0.009999727830290794;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189939_.001;0.0999998077750206;0.04999990016222;0.20000329613685608;-1.2709625959396362;-21.86485481262207;0.02500160038471222;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189942_;0.0999998077750206;0.04999990016222;0.1999986469745636;-1.2709627151489258;-21.664854049682617;0.025001585483551025;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189942_.001;0.0999998077750206;0.05000244081020355;0.19999942183494568;-1.2709625959396362;3.548847198486328;0.009999711997807026;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189945_;0.0999998077750206;0.04999990016222;0.1999986469745636;-1.170962929725647;-21.664854049682617;0.025001585483551025;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189945_.001;0.0999998077750206;0.05000244081020355;0.19999942183494568;-1.170962929725647;3.548847198486328;0.009999711997807026;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189948_;0.0999998077750206;0.04999990016222;0.20000019669532776;-1.2709627151489258;-21.464853286743164;0.02500157058238983;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189948_.001;0.0999998077750206;0.05000244081020355;0.19999980926513672;-1.2709627151489258;3.748847007751465;0.009999697096645832;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189951_;0.0999998077750206;0.04999990016222;0.20000019669532776;-1.1709628105163574;-21.464853286743164;0.02500157058238983;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189951_.001;0.0999998077750206;0.05000244081020355;0.19999980926513672;-1.1709628105163574;3.7488467693328857;0.009999697096645832;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189954_;0.0999998077750206;0.04999990016222;0.1999986469745636;-1.2709627151489258;-21.264854431152344;0.025001555681228638;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189954_.001;0.0999998077750206;0.05000244081020355;0.19999942183494568;-1.2709625959396362;3.9488465785980225;0.009999682195484638;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189957_;0.0999998077750206;0.04999990016222;0.1999986469745636;-1.170962929725647;-21.264854431152344;0.025001555681228638;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189957_.001;0.0999998077750206;0.05000244081020355;0.19999942183494568;-1.170962929725647;3.9488465785980225;0.009999682195484638;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189960_;0.0999998077750206;0.05000244081020355;0.19999942183494568;-1.170962929725647;4.148848533630371;0.009999667294323444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189960_.001;0.0999998077750206;0.04999990016222;0.20000329613685608;-1.1709628105163574;-21.06485366821289;0.025001540780067444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189963_;0.0999998077750206;0.05000244081020355;0.19999942183494568;-1.2709625959396362;4.148848533630371;0.009999667294323444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189963_.001;0.0999998077750206;0.04999990016222;0.20000329613685608;-1.2709625959396362;-21.06485366821289;0.025001540780067444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189966_;0.0999998077750206;0.04999990016222;0.20000329613685608;-1.0709630250930786;-21.06485366821289;0.025001540780067444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189966_.001;0.0999998077750206;0.05000244081020355;0.19999942183494568;-1.0709630250930786;4.148848533630371;0.009999667294323444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189969_;0.0999998077750206;0.05000244081020355;0.19999942183494568;-0.9709632992744446;4.148848533630371;0.009999667294323444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189969_.001;0.0999998077750206;0.04999990016222;0.20000329613685608;-0.9709632992744446;-21.06485366821289;0.025001540780067444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189972_;0.0999998077750206;0.05000244081020355;0.19999942183494568;-0.8709635138511658;4.148848533630371;0.009999667294323444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189972_.001;0.0999998077750206;0.04999990016222;0.20000329613685608;-0.8709635138511658;-21.06485366821289;0.025001540780067444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189975_;0.0999998077750206;0.05000244081020355;0.19999942183494568;-0.6709638237953186;4.148848533630371;0.009999667294323444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189975_.001;0.0999998077750206;0.04999990016222;0.20000329613685608;-0.6709638237953186;-21.06485366821289;0.025001540780067444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189978_;0.0999998077750206;0.04999990016222;0.20000329613685608;-0.7709636688232422;-21.06485366821289;0.025001540780067444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189978_.001;0.0999998077750206;0.05000244081020355;0.19999942183494568;-0.7709636688232422;4.148848533630371;0.009999667294323444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189981_;0.0999998077750206;0.04999990016222;0.20000329613685608;-0.4709642827510834;-21.06485366821289;0.025001540780067444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189981_.001;0.0999998077750206;0.05000244081020355;0.19999942183494568;-0.4709642827510834;4.148848533630371;0.009999667294323444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189984_;0.09999975562095642;0.04999990016222;0.20000329613685608;-0.5709640383720398;-21.06485366821289;0.025001540780067444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189984_.001;0.09999975562095642;0.05000244081020355;0.19999942183494568;-0.5709640383720398;4.148848533630371;0.009999667294323444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189987_;0.10000234842300415;0.04999990016222;0.20000329613685608;-0.2709633708000183;-21.06485366821289;0.025001540780067444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189987_.001;0.10000234842300415;0.05000244081020355;0.19999942183494568;-0.2709634006023407;4.148848533630371;0.009999667294323444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189990_;0.0999998077750206;0.04999990016222;0.20000329613685608;-0.3709644675254822;-21.06485366821289;0.025001540780067444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__189990_.001;0.0999998077750206;0.05000244081020355;0.19999942183494568;-0.3709644675254822;4.148848533630371;0.009999667294323444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190005_;0.0999998077750206;0.04999990016222;0.20000019669532776;-1.2709627151489258;-20.664854049682617;0.025001510977745056;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190005_.001;0.0999998077750206;0.05000244081020355;0.19999942183494568;-1.2709625959396362;4.548847675323486;0.009999636560678482;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190008_;0.0999998077750206;0.04999990016222;0.1999986469745636;-1.170962929725647;-20.464855194091797;0.025001494213938713;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190008_.001;0.0999998077750206;0.05000244081020355;0.19999980926513672;-1.1709628105163574;4.748847484588623;0.009999621659517288;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190011_;0.0999998077750206;0.04999990016222;0.1999986469745636;-1.170962929725647;-20.864852905273438;0.02500152587890625;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190011_.001;0.0999998077750206;0.05000244081020355;0.19999980926513672;-1.1709628105163574;4.34884786605835;0.009999651461839676;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190014_;0.0999998077750206;0.05000244081020355;0.19999980926513672;-1.2709627151489258;5.1488471031188965;0.0099995918571949;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190014_.001;0.0999998077750206;0.04999990016222;0.20000019669532776;-1.2709627151489258;-20.06485366821289;0.025001464411616325;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190017_;0.0999998077750206;0.04999990016222;0.1999986469745636;-1.2709627151489258;-20.464855194091797;0.025001494213938713;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190017_.001;0.0999998077750206;0.05000244081020355;0.19999980926513672;-1.2709627151489258;4.748847484588623;0.009999621659517288;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190020_;0.0999998077750206;0.04999990016222;0.20000019669532776;-1.1709628105163574;-20.06485366821289;0.025001464411616325;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190020_.001;0.0999998077750206;0.05000244081020355;0.19999980926513672;-1.1709628105163574;5.148846626281738;0.0099995918571949;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190023_;0.0999998077750206;0.05000244081020355;0.19999942183494568;-1.2709625959396362;4.94884729385376;0.009999606758356094;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190023_.001;0.0999998077750206;0.04999990016222;0.20000329613685608;-1.2709625959396362;-20.26485252380371;0.02500147931277752;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190026_;0.0999998077750206;0.05000244081020355;0.19999942183494568;-1.170962929725647;4.548847675323486;0.009999636560678482;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190026_.001;0.0999998077750206;0.04999990016222;0.20000019669532776;-1.1709628105163574;-20.664854049682617;0.025001510977745056;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190029_;0.0999998077750206;0.05000244081020355;0.19999980926513672;-1.2709627151489258;4.348848342895508;0.00999965239316225;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190029_.001;0.0999998077750206;0.04999990016222;0.1999986469745636;-1.2709627151489258;-20.864852905273438;0.02500152587890625;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190032_;0.0999998077750206;0.05000244081020355;0.19999942183494568;-1.170962929725647;4.94884729385376;0.009999606758356094;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190032_.001;0.0999998077750206;0.04999990016222;0.20000329613685608;-1.1709628105163574;-20.26485252380371;0.02500147931277752;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190035_;0.0999998077750206;0.05000244081020355;0.1999996155500412;-1.2709625959396362;2.9488487243652344;0.009999757632613182;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190035_.001;0.0999998077750206;0.04999990016222;0.1999986469745636;-1.2709627151489258;-22.264850616455078;0.025001630187034607;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190038_;0.0999998077750206;0.05000244081020355;0.1999996155500412;-1.170962929725647;2.9488487243652344;0.009999757632613182;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190038_.001;0.0999998077750206;0.04999990016222;0.1999986469745636;-1.170962929725647;-22.264850616455078;0.025001630187034607;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190041_;0.10000232607126236;0.05000244081020355;0.1999996155500412;-1.4709635972976685;3.3488478660583496;0.009999727830290794;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190041_.001;0.10000232607126236;0.04999990016222;0.20000329613685608;-1.470963478088379;-21.86485481262207;0.02500160038471222;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190044_;0.0999998077750206;0.05000244081020355;0.1999996155500412;-1.370962381362915;3.3488478660583496;0.009999727830290794;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190044_.001;0.0999998077750206;0.04999990016222;0.20000329613685608;-1.370962381362915;-21.86485481262207;0.02500160038471222;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190047_;0.10000232607126236;0.04999990016222;0.1999986469745636;-1.4709635972976685;-22.264850616455078;0.025001630187034607;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190047_.001;0.10000232607126236;0.05000244081020355;0.1999996155500412;-1.470963478088379;2.9488484859466553;0.009999757632613182;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190050_;0.10000232607126236;0.05000244081020355;0.1999996155500412;-1.470963478088379;3.148848056793213;0.009999742731451988;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190050_.001;0.10000232607126236;0.04999990016222;0.20000019669532776;-1.470963478088379;-22.06485366821289;0.025001615285873413;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190053_;0.10000232607126236;0.05000244081020355;0.19999980926513672;-1.4709635972976685;5.1488471031188965;0.0099995918571949;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190053_.001;0.10000232607126236;0.04999990016222;0.20000019669532776;-1.470963478088379;-20.06485366821289;0.025001464411616325;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190056_;0.10000232607126236;0.05000244081020355;0.19999942183494568;-1.470963478088379;3.548847198486328;0.009999711997807026;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190056_.001;0.10000232607126236;0.04999990016222;0.1999986469745636;-1.4709635972976685;-21.664852142333984;0.025001585483551025;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190059_;0.10000232607126236;0.05000244081020355;0.19999942183494568;-1.470963478088379;4.148848533630371;0.009999667294323444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190059_.001;0.10000232607126236;0.04999990016222;0.20000329613685608;-1.470963478088379;-21.06485366821289;0.025001540780067444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190062_;0.10000232607126236;0.05000244081020355;0.19999942183494568;-1.470963478088379;4.548847675323486;0.009999636560678482;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190062_.001;0.10000232607126236;0.04999990016222;0.20000019669532776;-1.470963478088379;-20.664854049682617;0.025001510977745056;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190065_;0.0999998077750206;0.04999990016222;0.20000329613685608;-1.370962381362915;-20.26485252380371;0.02500147931277752;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190065_.001;0.0999998077750206;0.05000244081020355;0.19999942183494568;-1.370962381362915;4.94884729385376;0.009999606758356094;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190068_;0.0999998077750206;0.05000244081020355;0.19999942183494568;-1.370962381362915;3.548847198486328;0.009999711997807026;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190068_.001;0.0999998077750206;0.04999990016222;0.1999986469745636;-1.370962381362915;-21.664854049682617;0.025001585483551025;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190071_;0.10000232607126236;0.04999990016222;0.1999986469745636;-1.4709635972976685;-20.464853286743164;0.025001494213938713;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190071_.001;0.10000232607126236;0.05000244081020355;0.19999980926513672;-1.4709635972976685;4.748847484588623;0.009999621659517288;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190074_;0.0999998077750206;0.04999990016222;0.20000019669532776;-1.370962381362915;-22.06485366821289;0.025001615285873413;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190074_.001;0.0999998077750206;0.05000244081020355;0.1999996155500412;-1.370962381362915;3.148848295211792;0.009999742731451988;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190077_;0.0999998077750206;0.04999990016222;0.20000019669532776;-1.370962381362915;-20.664854049682617;0.025001510977745056;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190077_.001;0.0999998077750206;0.05000244081020355;0.19999942183494568;-1.370962381362915;4.548847675323486;0.009999636560678482;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190080_;0.10000232607126236;0.05000244081020355;0.19999942183494568;-1.470963478088379;3.9488465785980225;0.009999682195484638;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190080_.001;0.10000232607126236;0.04999990016222;0.1999986469745636;-1.4709635972976685;-21.264854431152344;0.025001555681228638;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190083_;0.0999998077750206;0.05000244081020355;0.19999980926513672;-1.370962381362915;5.148846626281738;0.0099995918571949;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190083_.001;0.0999998077750206;0.04999990016222;0.20000019669532776;-1.370962381362915;-20.06485366821289;0.025001464411616325;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190086_;0.0999998077750206;0.05000244081020355;0.1999996155500412;-1.370962381362915;2.9488487243652344;0.009999757632613182;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190086_.001;0.0999998077750206;0.04999990016222;0.1999986469745636;-1.370962381362915;-22.264850616455078;0.025001630187034607;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190089_;0.0999998077750206;0.05000244081020355;0.19999980926513672;-1.370962381362915;4.748847484588623;0.009999621659517288;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190089_.001;0.0999998077750206;0.04999990016222;0.1999986469745636;-1.370962381362915;-20.464855194091797;0.025001494213938713;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190092_;0.0999998077750206;0.05000244081020355;0.19999942183494568;-1.370962381362915;3.9488465785980225;0.009999682195484638;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190092_.001;0.0999998077750206;0.04999990016222;0.1999986469745636;-1.370962381362915;-21.264854431152344;0.025001555681228638;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190095_;0.0999998077750206;0.04999990016222;0.1999986469745636;-1.370962381362915;-20.864852905273438;0.02500152587890625;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190095_.001;0.0999998077750206;0.05000244081020355;0.19999980926513672;-1.370962381362915;4.34884786605835;0.00999965239316225;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190098_;0.0999998077750206;0.05000244081020355;0.19999942183494568;-1.370962381362915;4.148848533630371;0.009999667294323444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190098_.001;0.0999998077750206;0.04999990016222;0.20000329613685608;-1.370962381362915;-21.06485366821289;0.025001540780067444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190101_;0.10000232607126236;0.04999990016222;0.20000329613685608;-1.470963478088379;-20.26485252380371;0.02500147931277752;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190101_.001;0.10000232607126236;0.05000244081020355;0.19999942183494568;-1.470963478088379;4.94884729385376;0.009999606758356094;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190104_;0.10000232607126236;0.04999990016222;0.20000019669532776;-1.470963478088379;-21.464853286743164;0.02500157058238983;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190104_.001;0.10000232607126236;0.05000244081020355;0.19999980926513672;-1.4709635972976685;3.748847007751465;0.009999697096645832;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190107_;0.0999998077750206;0.04999990016222;0.20000019669532776;-1.370962381362915;-21.464853286743164;0.02500157058238983;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190107_.001;0.0999998077750206;0.05000244081020355;0.19999980926513672;-1.370962381362915;3.7488467693328857;0.009999697096645832;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190110_;0.10000232607126236;0.04999990016222;0.1999986469745636;-1.4709635972976685;-20.864850997924805;0.02500152587890625;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190110_.001;0.10000232607126236;0.05000244081020355;0.19999980926513672;-1.4709635972976685;4.348848342895508;0.009999651461839676;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190113_;0.0999997928738594;0.05000244081020355;0.19999942183494568;-0.17096230387687683;4.148848533630371;0.009999667294323444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190113_.001;0.0999997928738594;0.04999990016222;0.20000329613685608;-0.17096231877803802;-21.06485366821289;0.025001540780067444;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
Component_7__190116_;0.09999975562095642;0.04999990016222;0.1999986469745636;-0.5709640383720398;-21.264854431152344;0.025001555681228638;0.7071067690849304;0.0;0.0;0.7071067690849304;1.570796251296997;-0.0;0.0;
